branch_name,司机数量,总里程,平均里程,配送点总数,总成本,平均成本,平均单点成本,成本效率
吉安,3,32.01,10.67,45,892.61,297.54,40.96,73.86
株洲,3,52.5,17.5,15,964.13,321.38,110.71,49.36
永州冷水滩,1,42.2,42.2,6,376.81,376.81,62.8,8.93
衡阳,2,65.41,32.7,6,480.43,240.21,92.54,14.77
赣州章贡,5,135.17,27.03,78,1629.43,325.89,47.35,27.86
郴州北湖,3,613.27,204.42,26,1845.94,615.31,77.31,3.19
