Hub Name	Ship-to Address	经度	纬度
衡阳金果物流有限公司赣州分公司-赣州章贡	章贡区经济技术开发区香江大道167号赣州洛森实业有限公司厂区5#厂房	114.9110306	25.85603307
衡阳金果物流有限公司-永州冷水滩	冷水滩区长丰大道三湘电线厂3号仓库	111.600925	26.40240101
衡阳金果物流有限公司-株洲	荷塘区戴家岭路299号	113.1983322	27.88832725
衡阳金果物流有限公司吉安分公司-吉安	吉州工业园吉阳路伟博实业仓储中心附10号库	115.0111144	27.15980831
衡阳金果物流有限公司-衡阳	雁峰区白沙洲工业园工业大道与鸿园路交叉口西150米衡阳澳衡机械有限公司	112.6395925	26.82604639
衡阳金果物流有限公司-郴州北湖	七星大道408队仓库	112.6096614	26.89679609
